HelloAppLegacy.confuserex2.dll	0x0600000c	internal static void \u{200f}\u{206c}\u{202b}\u{202d}\u{200b}\u{200d}\u{200d}\u{200e}\u{202d}\u{200e}\u{200b}\u{200b}\u{202b}\u{200f}\u{202a}\u{200c}\u{202c}\u{200f}\u{202d}\u{206b}\u{202a}\u{206f}\u{206e}\u{202e}\u{200f}\u{206b}\u{206b}\u{202e}\u{206f}\u{202b}\u{206a}\u{202a}\u{200f}\u{206d}\u{206e}\u{206e}\u{202a}\u{200f}\u{202b}\u{202b}\u{202e}()
SampleConstants.confuserex2.dll	0x06000035	internal void \u{200b}\u{200b}\u{200d}\u{206a}\u{202d}\u{202d}\u{202c}\u{202c}\u{202e}\u{206a}\u{206c}\u{202b}\u{206a}\u{202b}\u{200d}\u{202a}\u{206b}\u{202a}\u{200b}\u{200b}\u{202e}\u{206e}\u{206b}\u{206d}\u{202a}\u{206d}\u{200d}\u{206d}\u{202e}\u{206a}\u{202a}\u{206d}\u{202b}\u{202d}\u{202d}\u{202c}\u{206f}\u{200d}\u{206b}\u{200e}\u{202e}()
SampleConstants.confuserex2.dll	0x06000036	internal void \u{206b}\u{206d}\u{206b}\u{206e}\u{200d}\u{206d}\u{200d}\u{206b}\u{200c}\u{206c}\u{200e}\u{202d}\u{200e}\u{206b}\u{200e}\u{200d}\u{206c}\u{206a}\u{202b}\u{206c}\u{200f}\u{202e}\u{202a}\u{202a}\u{202e}\u{206b}\u{202c}\u{202d}\u{206f}\u{202d}\u{200b}\u{202e}\u{206a}\u{200c}\u{200e}\u{206c}\u{206f}\u{202d}\u{202e}\u{206b}\u{202e}()
SampleConstants.confuserex2.dll	0x06000037	internal void \u{202d}\u{202d}\u{200b}\u{202d}\u{206e}\u{200f}\u{200f}\u{200f}\u{200c}\u{200e}\u{206e}\u{206b}\u{202b}\u{206b}\u{202b}\u{206e}\u{200f}\u{206f}\u{206c}\u{206e}\u{206e}\u{200c}\u{202a}\u{200c}\u{202c}\u{206e}\u{206d}\u{206e}\u{206e}\u{206d}\u{202c}\u{206f}\u{206c}\u{206e}\u{202d}\u{202c}\u{200d}\u{206c}\u{206c}\u{202e}()
SampleConstants.confuserex2.dll	0x0600003a	public static string Secret()
cff/CffPred.exprpred.exe	0x06000002	public static uint Fnv1a(byte[] data)
cff/CffPred.exprpred.exe	0x06000004	public static int Gcd(int x, int y)
cff/CffPred.exprpred.exe	0x06000006	public static int Clamp(int value, int lo, int hi)
cff/CffPred.exprpred.exe	0x06000007	public static int Classify(char c)
cff/CffPred.exprpred.exe	0x06000009	public static string Decode(int id)
cff/CffPred.x86pred.exe	0x06000009	public static int Gcd(int x, int y)
cff/CffPred.x86pred.exe	0x0600000b	public static int Clamp(int value, int lo, int hi)
cff/CffPred.x86pred.exe	0x0600000c	public static int Classify(char c)
cff/CffPred.x86pred.exe	0x0600000e	public static string Decode(int id)
cff/CffSample.ctrlflow.exe	0x06000003	public static int Classify(char c)
cff/CffSample.ctrlflow.exe	0x06000005	public static int Gcd(int a, int b)
cff/CffSample.ctrlflow.exe	0x06000007	public static int Clamp(int value, int lo, int hi)
confuserex/gauntlet/GauntletSample.confuserex2.exe	0x06000004	internal static - \u{202a}\u{206a}\u{202e}\u{202c}\u{206d}\u{206f}\u{200d}\u{200d}\u{206b}\u{200f}\u{200e}\u{206e}\u{202d}\u{206b}\u{200c}\u{200e}\u{206e}\u{200c}\u{200b}\u{206f}\u{200b}\u{202c}\u{200c}\u{202d}\u{202e}\u{200c}\u{200b}\u{206c}\u{200b}\u{200f}\u{206b}\u{202b}\u{202c}\u{202a}\u{202e}\u{200c}\u{202b}\u{202d}\u{206d}\u{200d}\u{202e}<->(int id)
confuserex/gauntlet/GauntletSample.confuserex2.exe	0x06000007	internal static - \u{206d}\u{200b}\u{200b}\u{200d}\u{202e}\u{206b}\u{202c}\u{200f}\u{206f}\u{200e}\u{206f}\u{200d}\u{206d}\u{202b}\u{200b}\u{206b}\u{202d}\u{206b}\u{202a}\u{200b}\u{206d}\u{202c}\u{200b}\u{206d}\u{206e}\u{202c}\u{206d}\u{206f}\u{202c}\u{200f}\u{206c}\u{200e}\u{200c}\u{200e}\u{200d}\u{206b}\u{206c}\u{202a}\u{206d}\u{200c}\u{202e}<->(int id)
confuserex/gauntlet/GauntletSample.confuserex2.exe	0x0600000c	internal void \u{202c}\u{202c}\u{202b}\u{200c}\u{206f}\u{206c}\u{202c}\u{206d}\u{200b}\u{206c}\u{202d}\u{206c}\u{202e}\u{200b}\u{200e}\u{206a}\u{206b}\u{202e}\u{202b}\u{206c}\u{200c}\u{206a}\u{206f}\u{200b}\u{202b}\u{202b}\u{206c}\u{206a}\u{202e}\u{200d}\u{206c}\u{206c}\u{202b}\u{200d}\u{206f}\u{200f}\u{200b}\u{206a}\u{202c}\u{202e}\u{202e}()
confuserex/gauntlet/GauntletSample.confuserex2.exe	0x06000012	internal void \u{200f}\u{200e}\u{200f}\u{202a}\u{206f}\u{206c}\u{202b}\u{200e}\u{206d}\u{202a}\u{206d}\u{200f}\u{202a}\u{202d}\u{200b}\u{206d}\u{202d}\u{206f}\u{202e}\u{200c}\u{200b}\u{202d}\u{202a}\u{200b}\u{200f}\u{206a}\u{200d}\u{202a}\u{206e}\u{206a}\u{200d}\u{200b}\u{206a}\u{200b}\u{200f}\u{206e}\u{202e}\u{202c}\u{202d}\u{206a}\u{202e}()
